Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.96062265210927E-05,4.06405754959547E-05,-0.0285876113334189,0,0,0,0.349525984991482,0.000258276357567582,5.10875001153954E-10,1.14928164143574E-08,0.000258629195167637,-9.72936642265145E-09,0.000395519919318191,0,0,0,0,0,0,../meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/base_link.STL,,DM8009P-2EC.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0154999931132019,0.00790164285412029,0.10483558147126,0,0,0,1.22525961510696,0.00126118311285526,4.17187198966648E-07,-9.13199961592474E-06,0.00217005077700243,1.19448129551445E-06,0.00132467695230876,0,0,0,0,0,0,../meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/link1.STL,,00128-1,joint1,z0(joint1),joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,40,20,-3.2,3.2,,,0.3,0.3,,,,
link2,0.205314697778785,0.130007129013464,0.0570377412581279,0,0,0,1.13036010199932,0.00142587127922893,-2.2216196167755E-05,-6.82089241798455E-06,0.0161880134214926,-5.42767939874218E-06,0.0175303272584084,0,0,0,0,0,0,../meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,../meshes/link2.STL,,link10128-1,joint2,z1(joint2),joint2,revolute,0,0,0,1.5707963267949,0,0,link1,0,0,1,40,20,-3.2,3.2,,,0.3,0.3,,,,
link3,0.012887110798264,-0.0441453868504749,0.00524746875047932,0,0,0,1.11704493186519,0.000976386970855739,1.85504664047798E-06,1.70978398702784E-06,0.000728423622963117,2.32834239073376E-05,0.00107316562710076,0,0,0,0,0,0,../meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/link3.STL,,10128-1,joint3,z2,joint3,revolute,0.413150000000038,0.130999999999987,0,0,0,0,link2,0,0,-1,40,20,-3.2,3.2,,,0.3,0.3,,,,
link4,0.00131044404059455,0.000587890166251056,0.255422134338391,0,0,0,0.568849364384239,0.00204398265333448,-1.14924633576366E-13,1.57901120558391E-07,0.0021528805437864,3.85072121760691E-07,0.000272291667742801,0,0,0,0,0,0,../meshes/link4.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,../meshes/link4.STL,,总装0128-2/roll末端保护轴内圈v2-Dio062306240624-20128-1;总装0128-2/总成外壳0128-1;总装0128-2/4310-PITCH �?主动带轮04040128-1,joint4,z4,joint4,revolute,0,0,0,1.5707963267949,0,0,link3,0,0,1,1.2,40,-3.2,3.2,,,0.3,0.3,,,,
link5,0.0160961942906923,0.000873845892292946,0.00896455872794405,0,0,0,0.100227688220142,1.64507206172253E-05,6.42188110141514E-08,4.70615134188358E-08,2.7887161603753E-05,-1.04704234189188E-08,1.65312587892601E-05,0,0,0,0,0,0,../meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,../meshes/link5.STL,,总装0128-2/夹爪总装0128-1/达妙J4310V1.10128-1;总装0128-2/夹爪总装0128-1/电机转子0128-2;总装0128-2/roll集成-v3062306240624-20128-1;总装0128-2/roll轴滑环夹�?128-1;总装0128-2/roll轴滑�?128-1;总装0128-2/pitch框架底板0128-1;总装0128-2/roll轴承外圈夹持0128-1;总装0128-2/10 10 10 M4六面连接�?Dio062306240624-20128-8;总装0128-2/pitch轴承内部夹持0128-2;总装0128-2/10 10 10 M4六面连接�?Dio062306240624-20128-5;总装0128-2/pitch轴承内部夹持-20128-1;总装0128-2/10 10 10 M4六面连接�?Dio062306240624-20128-6;总装0128-2/10 10 10 M4六面连接�?Dio062306240624-20128-7;总装0128-2/roll轴承内圈内部夹持0128-1;总装0128-2/2006-Diov3062306240624-20128-1/新版2006电机头v3062306240624-20128-3;总装0128-2/roll主动带轮-v3062306240624-20128-1;总装0128-2/2006-Diov3062306240624-20128-1/新版2006电机尾v3062306240624-20128-1;总装0128-2/2006-Diov3062306240624-20128-1/新版2006电机腰v3062306240624-20128-1,joint5,z5,joint5,revolute,0.00129999999995989,-0.00719999999941014,0.43888820457198,-1.5707963267949,0,0,link4,0,0,-1,7,20,-3.2,3.2,,,0.2,0.2,,,,
link6,-1.71529457304587E-14,0.0093499999991507,0.0563050373172609,0,0,0,0.0590335082391964,0.000102014457938577,3.25212808393783E-20,-1.34843408287629E-19,1.54663107387174E-05,-1.11463132074662E-19,0.000117139186079753,0,0,0,0,0,0,../meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,../meshes/link6.STL,,总装0128-2/夹爪总装0128-1/底板0128-1;总装0128-2/夹爪总装0128-1/主连�?128-2,joint6,z4,joint6,revolute,0,0,0,1.57079632679552,0,0,link5,0,0,1,1,20,-3.2,3.2,,,0.3,0.4,,,,
link_gripper1,2.95056978849573E-10,-0.0510942800009356,0.0859279675185114,0,0,0,0.0581710450017314,3.4674527762254E-05,4.86368595821573E-20,2.23468640635515E-19,2.93632328262258E-05,-4.09085264602205E-06,1.14492002585401E-05,0,0,0,0,0,0,../meshes/link_gripper1.STL,1,1,1,1,0,0,0,0,0,0,../meshes/link_gripper1.STL,,总装0128-2/夹爪总装0128-1/滑块限位0128-4;总装0128-2/夹爪总装0128-1/夹爪框架0128-6;总装0128-2/夹爪总装0128-1/滑块0128-2;总装0128-2/夹爪总装0128-1/滑轨0128-2;总装0128-2/夹爪总装0128-1/夹爪0128-2,joint6,z6,joint_gripper1,prismatic,0,0,0,0,0,0,link6,0,1,0,7,0,0,0.4,,,0.5,0.5,,,,
link_gripper2,6.38378239159465E-15,0.0697942805013251,0.0859376907229839,0,0,0,0.0581710450017313,3.46745277622539E-05,-4.04009299365662E-20,2.22481464306674E-19,2.93632328262258E-05,4.09085264602213E-06,1.14492002585401E-05,0,0,0,0,0,0,../meshes/link_gripper2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,../meshes/link_gripper2.STL,,总装0128-2/夹爪总装0128-1/滑轨0128-1;总装0128-2/夹爪总装0128-1/滑块0128-1;总装0128-2/夹爪总装0128-1/夹爪0128-1;总装0128-2/夹爪总装0128-1/夹爪框架0128-7;总装0128-2/夹爪总装0128-1/滑块限位0128-2,joint6,z6,joint_gripper2,prismatic,0,0,0,0,0,0,link6,0,1,0,7,0,-0.4,0,,,0.5,0.5,,,,
